,phrase,label,sentiment,subjectivity,language,count
the 17th century,the 17th century,DATE,,,en,1.0
Saturn,Saturn,PRODUCT,,,en,1.0
Air Max Goadome,Air Max Goadome,PRODUCT,,,en,1.0
Baroque Brown,Baroque Brown,WORK_OF_ART,,,en,1.0
Air Max Boot,Air Max Boot,PRODUCT,,,en,1.0
1.0.1,1.0.1,CARDINAL,,,en,1.0
between 5 and 10 cm,between 5 and 10 cm,CARDINAL,,,en,1.0
1-2 feet,1-2 feet,QUANTITY,,,en,1.0
about the year,about the year,DATE,,,en,1.0
early November,early November,DATE,,,en,1.0
about 11:30 a.m.,about 11:30 a.m.,TIME,,,en,1.0
+1338,+1338,NORP,,,en,1.0
2025-11-09,2025-11-09,DATE,,,en,1.0
"Sunday, Nov. 9 through 6 a.m.","Sunday, Nov. 9 through 6 a.m.",DATE,,,en,1.0
$204 +,$204 +,MONEY,,,en,1.0
Its Sweetest Hour,Its Sweetest Hour,TIME,,,en,1.0
204,204,MONEY,,,en,1.0
a few months ago,a few months ago,DATE,,,en,1.0
Michelin CrossClimate2,Michelin CrossClimate2,PRODUCT,,,en,1.0
Gunpowder,Gunpowder,PRODUCT,,,en,1.0
72%,72%,PERCENT,,,en,1.0
about six years ago,about six years ago,DATE,,,en,1.0
over 5 cm,over 5 cm,QUANTITY,,,en,1.0
1969,1969,DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
665,665,MONEY,,,en,1.0
as 15 Inches,as 15 Inches,QUANTITY,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
Blue Ridge,Blue Ridge,FAC,0.16666666666666666,0.43333333333333335,en,1.0
20s,20s,DATE,,,en,1.0
Winter Running Gear Must-Haves That Will Keep You Toasty,Winter Running Gear Must-Haves That Will Keep You Toasty,WORK_OF_ART,,,en,1.0
the Thompson Park Community Center,the Thompson Park Community Center,FAC,,,en,1.0
Nov. 10—SIOUX,Nov. 10—SIOUX,DATE,,,en,1.0
+1280,+1280,NORP,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
the Best International Feature Film,the Best International Feature Film,EVENT,,,en,1.0
Asian World Film Festival,Asian World Film Festival,EVENT,,,en,1.0
"50,080","50,080",MONEY,,,en,1.0
York Lions Stadium,York Lions Stadium,FAC,,,en,1.0
less than one inch,less than one inch,QUANTITY,,,en,1.0
24.74,24.74,MONEY,,,en,1.0
33,33,MONEY,,,en,1.0
The Hunger Games Deluxe Edition Box Set,The Hunger Games Deluxe Edition Box Set,EVENT,,,en,1.0
35.24,35.24,MONEY,,,en,1.0
a big week,a big week,DATE,,,en,1.0
6-28,6-28,CARDINAL,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
September 2025,September 2025,DATE,,,en,1.0
6am on,6am on,TIME,,,en,1.0
2025-11-10,2025-11-10,DATE,,,en,1.0
Monday Flurries,Monday Flurries,WORK_OF_ART,,,en,1.0
the 40s,the 40s,DATE,,,en,1.0
Black Snow,Black Snow,WORK_OF_ART,,,en,1.0
"Falling in Austria and the Himalayas, / deliquescing","Falling in Austria and the Himalayas, / deliquescing",WORK_OF_ART,,,en,1.0
+3958,+3958,NORP,,,en,1.0
Tommy,Tommy,PRODUCT,,,en,1.0
Nov 18,Nov 18,DATE,,,en,1.0
Viking,Viking,PRODUCT,,,en,1.0
"November 10, 2025","November 10, 2025",DATE,,,en,1.0
+3934,+3934,NORP,,,en,1.0
November 10,November 10,DATE,,,en,1.0
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1.0
more than 105 million,more than 105 million,CARDINAL,,,en,1.0
the season just days,the season just days,DATE,,,en,1.0
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1.0
the work week,the work week,DATE,,,en,1.0
a busy 24 hours,a busy 24 hours,TIME,,,en,1.0
up to 1 ft,up to 1 ft,QUANTITY,,,en,1.0
51,51,MONEY,,,en,1.0
21 December 2025,21 December 2025,DATE,,,en,1.0
at least 30,at least 30,CARDINAL,,,en,1.0
Winter Storm Is Going to Suck Extra Bad,Winter Storm Is Going to Suck Extra Bad,WORK_OF_ART,,,en,1.0
Card Games,Card Games,EVENT,,,en,1.0
180 Million,180 Million,CARDINAL,,,en,1.0
Winter Storm THREAT Breakdown,Winter Storm THREAT Breakdown,DATE,,,en,1.0
early … Good afternoon,early … Good afternoon,TIME,,,en,1.0
Friday to Sunday,Friday to Sunday,DATE,,,en,1.0
over 12 inches,over 12 inches,QUANTITY,,,en,1.0
Winter Storm Warning:,Winter Storm Warning:,WORK_OF_ART,,,en,1.0
close to 200 million,close to 200 million,CARDINAL,,,en,1.0
180 million,180 million,CARDINAL,,,en,1.0
nearly 160 million,nearly 160 million,CARDINAL,,,en,1.0
+2434,+2434,PRODUCT,,,en,1.0
one morning,one morning,TIME,,,en,1.0
+4852,+4852,NORP,,,en,1.0
+3530 chars,+3530 chars,WORK_OF_ART,,,en,1.0
Nineteen,Nineteen,CARDINAL,,,en,1.0
An estimated 100 million,An estimated 100 million,CARDINAL,,,en,1.0
World Rally Championship,World Rally Championship,EVENT,,,en,1.0
Up To,Up To,QUANTITY,,,en,1.0
at least 24,at least 24,CARDINAL,,,en,1.0
eleventh,eleventh,ORDINAL,,,en,1.0
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1.0
"between Friday, January 23 and Sunday, January 25","between Friday, January 23 and Sunday, January 25",DATE,,,en,1.0
billion,billion,CARDINAL,,,en,1.0
Jan. 24,Jan. 24,DATE,,,en,1.0
United Stat,United Stat,FAC,,,en,1.0
Snow Apocalypse,Snow Apocalypse,WORK_OF_ART,,,en,1.0
130 Years,130 Years,DATE,,,en,1.0
more than 2 m,more than 2 m,QUANTITY,,,en,1.0
6.5 feet,6.5 feet,QUANTITY,,,en,1.0
the first half of January,the first half of January,DATE,,,en,1.0
the evening hours,the evening hours,TIME,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
"between Friday, January 23 and Sunday","between Friday, January 23 and Sunday",DATE,,,en,1.0
New Chitose,New Chitose,PRODUCT,,,en,1.0
Hokkaido Airport,Hokkaido Airport,FAC,,,en,1.0
2026 Razzie Awards,2026 Razzie Awards,WORK_OF_ART,,,en,1.0
5 to 12 inches,5 to 12 inches,QUANTITY,,,en,1.0
War Of The Worlds,War Of The Worlds,WORK_OF_ART,,,en,1.0
Top 2026 Razzie Award Nominations – Complete List,Top 2026 Razzie Award Nominations – Complete List,WORK_OF_ART,,,en,1.0
The Golden Raspberry Awards,The Golden Raspberry Awards,WORK_OF_ART,,,en,1.0
This years,This years,DATE,,,en,1.0
more than 2 dozen,more than 2 dozen,CARDINAL,,,en,1.0
"2,000 miles","2,000 miles",QUANTITY,,,en,1.0
Jan. 20,Jan. 20,DATE,,,en,1.0
"$1,600 Off","$1,600 Off",MONEY,,,en,1.0
110,110,CARDINAL,,,en,1.0
3 days,3 days,DATE,,,en,1.0
the past three days,the past three days,DATE,,,en,1.0
more than 60,more than 60,CARDINAL,,,en,1.0
over 100,over 100,CARDINAL,,,en,1.0
Jammu National Highway,Jammu National Highway,FAC,,,en,1.0
about 3.2 inches,about 3.2 inches,QUANTITY,,,en,1.0
a few more inches,a few more inches,QUANTITY,,,en,1.0
More than 180 million,More than 180 million,CARDINAL,,,en,1.0
"More than 3,500","More than 3,500",CARDINAL,,,en,1.0
Dallas Fort Worth International Airport,Dallas Fort Worth International Airport,FAC,,,en,1.0
"about 1,3","about 1,3",CARDINAL,,,en,1.0
Western Pennsylvanian,Western Pennsylvanian,NORP,,,en,1.0
eight years,eight years,DATE,,,en,1.0
1977,1977,DATE,,,en,1.0
"Almost 4,000","Almost 4,000",CARDINAL,,,en,1.0
More than 140,More than 140,CARDINAL,,,en,1.0
midnight to 4:30 p.m.,midnight to 4:30 p.m.,TIME,,,en,1.0
Monday–Tuesday,Monday–Tuesday,DATE,,,en,1.0
61,61,CARDINAL,,,en,1.0
New Mex,New Mex,NORP,,,en,1.0
At least 17,At least 17,CARDINAL,,,en,1.0
more than 160 million,more than 160 million,CARDINAL,,,en,1.0
at least 45,at least 45,CARDINAL,,,en,1.0
"Wednesday, Jan. 21, 2026","Wednesday, Jan. 21, 2026",DATE,,,en,1.0
as millions,as millions,CARDINAL,,,en,1.0
the Jersey Shore,the Jersey Shore,FAC,,,en,1.0
"Sunday, Monday","Sunday, Monday",DATE,,,en,1.0
At least 11,At least 11,CARDINAL,,,en,1.0
at least 180 million,at least 180 million,CARDINAL,,,en,1.0
more than 180 million,more than 180 million,CARDINAL,,,en,1.0
next Monday,next Monday,DATE,,,en,1.0
snowfall forecastPBS,snowfall forecastPBS,EVENT,,,en,1.0
half a foot,half a foot,QUANTITY,,,en,1.0
Best Winter Sneakers That Will Keep You Active,Best Winter Sneakers That Will Keep You Active,EVENT,,,en,1.0
thousands of miles,thousands of miles,QUANTITY,,,en,1.0
January 23,January 23,DATE,,,en,1.0
PBS News Hour,PBS News Hour,WORK_OF_ART,,,en,1.0
Up to two thirds,Up to two thirds,CARDINAL,,,en,1.0
Jan. 23—Todd,Jan. 23—Todd,DATE,,,en,1.0
Jan.,Jan.,DATE,,,en,1.0
more than 150 million,more than 150 million,CARDINAL,,,en,1.0
"2,000 mile","2,000 mile",QUANTITY,,,en,1.0
winter off-season,winter off-season,DATE,,,en,1.0
2nd year in a row,2nd year in a row,DATE,,,en,1.0
ProtoThema Englis…,ProtoThema Englis…,PRODUCT,,,en,1.0
the new week,the new week,DATE,,,en,1.0
2026 Games,2026 Games,EVENT,,,en,1.0
this January,this January,DATE,,,en,1.0
one minute and,one minute and,TIME,,,en,1.0
46,46,DATE,,,en,1.0
less than three weeks,less than three weeks,DATE,,,en,1.0
later this evening,later this evening,TIME,,,en,1.0
Up to 3 inches,Up to 3 inches,QUANTITY,,,en,1.0
MLK Day,MLK Day,DATE,,,en,1.0
8th,8th,ORDINAL,,,en,1.0
8 a.m. Eastern,8 a.m. Eastern,TIME,,,en,1.0
+1747,+1747,NORP,,,en,1.0
late-January,late-January,DATE,,,en,1.0
the month,the month,DATE,,,en,1.0
24.99,24.99,MONEY,,,en,1.0
rabbi,rabbi,NORP,,,en,1.0
Jews,Jews,NORP,,,en,1.0
over 150,over 150,CARDINAL,,,en,1.0
the second half of January,the second half of January,DATE,,,en,1.0
Toronto Pearson Airport,Toronto Pearson Airport,FAC,,,en,1.0
the end of the month,the end of the month,DATE,,,en,1.0
"Jan. 14, 2026","Jan. 14, 2026",DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
"12,083","12,083",CARDINAL,,,en,1.0
18 January,18 January,DATE,,,en,1.0
every few meters,every few meters,QUANTITY,,,en,1.0
the Marriott Center,the Marriott Center,FAC,,,en,1.0
10 a.m.,10 a.m.,TIME,,,en,1.0
"Wednesday, Jan. 14","Wednesday, Jan. 14",DATE,,,en,1.0
| Space,| Space,FAC,,,en,1.0
Snow day,Snow day,DATE,,,en,1.0
1 a.m.,1 a.m.,TIME,,,en,1.0
weekend winter,weekend winter,DATE,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
"Thursday, January 15, 2026","Thursday, January 15, 2026",DATE,,,en,1.0
"Thursday, Jan. 15, 2026","Thursday, Jan. 15, 2026",DATE,,,en,1.0
Jon Snow,Jon Snow,WORK_OF_ART,,,en,1.0
A few years ago,A few years ago,DATE,,,en,1.0
the night of Wednesday,the night of Wednesday,TIME,,,en,1.0
"Friday, Jan. 16","Friday, Jan. 16",DATE,,,en,1.0
a few weeks ago,a few weeks ago,DATE,,,en,1.0
2nd year,2nd year,DATE,,,en,1.0
the Big Show,the Big Show,EVENT,,,en,1.0
2:45 PM CST,2:45 PM CST,TIME,,,en,1.0
Fat Tire Winter Biking,Fat Tire Winter Biking,EVENT,,,en,1.0
the last weekend,the last weekend,DATE,,,en,1.0
January and February,January and February,DATE,,,en,1.0
winter seasons,winter seasons,DATE,,,en,1.0
late week,late week,DATE,,,en,1.0
Interstate 79,Interstate 79,FAC,,,en,1.0
Up to 6 inches,Up to 6 inches,QUANTITY,,,en,1.0
+2735,+2735,NORP,,,en,1.0
56,56,DATE,,,en,1.0
the last 12 months,the last 12 months,DATE,,,en,1.0
Historic Snowfall,Historic Snowfall,EVENT,,,en,1.0
Unending Arctic Cold,Unending Arctic Cold,WORK_OF_ART,,,en,1.0
Massive Snowstorm Set To Impact Over Half Of America,Massive Snowstorm Set To Impact Over Half Of America,WORK_OF_ART,,,en,1.0
$3,$3,MONEY,,,en,1.0
w/ $35,w/ $35,MONEY,,,en,1.0
79.99,79.99,MONEY,,,en,1.0
120,120,MONEY,,,en,1.0
"up to $2,500","up to $2,500",MONEY,,,en,1.0
ALERT DAYS,ALERT DAYS,DATE,,,en,1.0
Winter Adventures Await at The Franconia Inn:,Winter Adventures Await at The Franconia Inn:,WORK_OF_ART,,,en,1.0
RS Cup,RS Cup,PRODUCT,,,en,1.0
Clio,Clio,PRODUCT,,,en,1.0
Grampians,Grampians,NORP,,,en,1.0
"January 18, 2026
 ","January 18, 2026
 ",DATE,,,en,1.0
Matty Ice Man,Matty Ice Man,WORK_OF_ART,,,en,1.0
Dodecanese,Dodecanese,NORP,,,en,1.0
The coldest day,The coldest day,DATE,,,en,1.0
Snow Falling,Snow Falling,WORK_OF_ART,,,en,1.0
Autumn/Winter 2026,Autumn/Winter 2026,DATE,,,en,1.0
January 19,January 19,DATE,,,en,1.0
the stars of Heated Rivalry,the stars of Heated Rivalry,WORK_OF_ART,,,en,1.0
Up to 1 inch,Up to 1 inch,QUANTITY,,,en,1.0
Porsche 993 Speedster,Porsche 993 Speedster,FAC,,,en,1.0
up to 2 inches,up to 2 inches,QUANTITY,,,en,1.0
juhyo,juhyo,WORK_OF_ART,,,en,1.0
snow monsters,snow monsters,WORK_OF_ART,,,en,1.0
"the night of February 8, 2022","the night of February 8, 2022",TIME,,,en,1.0
A bad day,A bad day,DATE,,,en,1.0
the New En,the New En,EVENT,,,en,1.0
30k,30k,MONEY,,,en,1.0
Testarossa,Testarossa,PRODUCT,,,en,1.0
25/01,25/01,CARDINAL,,,en,1.0
two-day,two-day,DATE,,,en,1.0
coming Sunday,coming Sunday,DATE,,,en,1.0
Douglas International Airport,Douglas International Airport,FAC,,,en,1.0
a memorable weekend,a memorable weekend,DATE,,,en,1.0
over 200 years,over 200 years,DATE,,,en,1.0
Scottish-American,Scottish-American,NORP,,,en,1.0
+7950,+7950,NORP,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
around 5:09 PM ET,around 5:09 PM ET,TIME,,,en,1.0
| Iran Strike Buzz GrowsPakistan,| Iran Strike Buzz GrowsPakistan,TIME,,,en,1.0
"Friday, January 30th","Friday, January 30th",DATE,,,en,1.0
Four years,Four years,DATE,,,en,1.0
age 40,age 40,DATE,,,en,1.0
the past four years,the past four years,DATE,,,en,1.0
dozen,dozen,CARDINAL,,,en,1.0
at least 14,at least 14,CARDINAL,,,en,1.0
Icy Storm,Icy Storm,WORK_OF_ART,,,en,1.0
200 Years,200 Years,CARDINAL,,,en,1.0
6th day,6th day,DATE,,,en,1.0
Southeast,Southeast,NORP,0.020408163265306124,0.0816326530612245,en,1.0
last weekend's,last weekend's,DATE,,,en,1.0
Feb. 2,Feb. 2,DATE,,,en,1.0
Jan. 27,Jan. 27,DATE,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
around 70 years,around 70 years,DATE,,,en,1.0
the Jammu-Srinagar National Highway,the Jammu-Srinagar National Highway,FAC,,,en,1.0
"6,000 sq.ft","6,000 sq.ft",QUANTITY,,,en,1.0
Yarbo Global,Yarbo Global,WORK_OF_ART,,,en,1.0
nearly half a million,nearly half a million,CARDINAL,,,en,1.0
this Family Day long weekend,this Family Day long weekend,DATE,,,en,1.0
Day long weekend,Day long weekend,DATE,,,en,1.0
21st,21st,ORDINAL,,,en,1.0
… Family Day long weekend in Ontario ,… Family Day long weekend in Ontario ,WORK_OF_ART,,,en,1.0
the Cat Distribution System,the Cat Distribution System,LAW,,,en,1.0
+14671 chars,+14671 chars,WORK_OF_ART,,,en,1.0
Moscow Read Full Article,Moscow Read Full Article,EVENT,,,en,1.0
Clash,Clash,PRODUCT,,,en,1.0
The 2026 NASCAR season,The 2026 NASCAR season,DATE,,,en,1.0
Feb. 1,Feb. 1,DATE,,,en,1.0
a second weekend in a row,a second weekend in a row,DATE,,,en,1.0
Last weekends winter,Last weekends winter,DATE,,,en,1.0
3 inches per hour,3 inches per hour,QUANTITY,,,en,1.0
89%,89%,PERCENT,,,en,1.0
+1885 chars,+1885 chars,WORK_OF_ART,,,en,1.0
6PM,6PM,DATE,,,en,1.0
6:00 PM,6:00 PM,TIME,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
3:00,3:00,TIME,,,en,1.0
Grammys 2026,Grammys 2026,FAC,,,en,1.0
First months,First months,DATE,,,en,1.0
snowier than recent years,snowier than recent years,DATE,,,en,1.0
coldest days,coldest days,DATE,,,en,1.0
Games,Games,EVENT,,,en,1.0
"Feb. 02, 2026 (GLOBE NEWSWIRE)","Feb. 02, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Pan American,Pan American,WORK_OF_ART,,,en,1.0
Late-Week,Late-Week,DATE,,,en,1.0
two weekends,two weekends,DATE,,,en,1.0
another chilly week,another chilly week,DATE,,,en,1.0
at least 5 inches,at least 5 inches,QUANTITY,,,en,1.0
"Feb. 1, 2026","Feb. 1, 2026",DATE,,,en,1.0
six more weeks of winter,six more weeks of winter,DATE,,,en,1.0
week-old,week-old,DATE,,,en,1.0
Seventeen,Seventeen,CARDINAL,,,en,1.0
nearly 20,nearly 20,CARDINAL,,,en,1.0
2/2,2/2,CARDINAL,,,en,1.0
sixth straight day,sixth straight day,DATE,,,en,1.0
+4049,+4049,NORP,,,en,1.0
This February full moon,This February full moon,DATE,,,en,1.0
"February 2nd, 2026","February 2nd, 2026",DATE,,,en,1.0
a few more nights,a few more nights,TIME,,,en,1.0
2/1/2026,2/1/2026,CARDINAL,,,en,1.0
5 feet,5 feet,QUANTITY,,,en,1.0
72 hours,72 hours,TIME,,,en,1.0
"8,700 feet","8,700 feet",QUANTITY,,,en,1.0
2 years,2 years,DATE,,,en,1.0
81,81,CARDINAL,,,en,1.0
February 1,February 1,DATE,,,en,1.0
Snow Moon,Snow Moon,WORK_OF_ART,,,en,1.0
Cancer,Cancer,PRODUCT,,,en,1.0
Caribbean,Caribbean,NORP,-0.10526315789473684,0.17543859649122806,en,1.0
February 1st,February 1st,DATE,,,en,1.0
January 30,January 30,DATE,,,en,1.0
more than 20 years,more than 20 years,DATE,,,en,1.0
11 inches,11 inches,QUANTITY,,,en,1.0
11.6 inches,11.6 inches,QUANTITY,,,en,1.0
Nearly 22 years,Nearly 22 years,DATE,,,en,1.0
over 20 years,over 20 years,DATE,,,en,1.0
1989,1989,DATE,,,en,1.0
the Snow Moon,the Snow Moon,WORK_OF_ART,0.0,0.0,en,1.0
Winter Storm Watch:,Winter Storm Watch:,WORK_OF_ART,,,en,1.0
"more than 1,300 miles","more than 1,300 miles",QUANTITY,,,en,1.0
Interstate 20,Interstate 20,FAC,,,en,1.0
"6,000","6,000",CARDINAL,,,en,1.0
01/25/2026ARRL Headquarters,01/25/2026ARRL Headquarters,WORK_OF_ART,,,en,1.0
"11,016","11,016",CARDINAL,,,en,1.0
Amazing Snow and ICE Sculptures,Amazing Snow and ICE Sculptures,WORK_OF_ART,,,en,1.0
Interstate 270,Interstate 270,FAC,,,en,1.0
"Sunday, Jan. 25, 2026","Sunday, Jan. 25, 2026",DATE,,,en,1.0
1 to 3 inches per hour,1 to 3 inches per hour,QUANTITY,,,en,1.0
Next week,Next week,DATE,,,en,1.0
"January 25, 2026","January 25, 2026",DATE,,,en,1.0
Flight,Flight,PRODUCT,,,en,1.0
Pittsburgh International Airport,Pittsburgh International Airport,FAC,,,en,1.0
more than 1M,more than 1M,QUANTITY,,,en,1.0
some 180 million,some 180 million,CARDINAL,,,en,1.0
hundreds of m,hundreds of m,QUANTITY,,,en,1.0
5 years,5 years,DATE,,,en,1.0
118 million,118 million,CARDINAL,,,en,1.0
More than one million,More than one million,CARDINAL,,,en,1.0
"11,000","11,000",CARDINAL,,,en,1.0
Subzero,Subzero,CARDINAL,,,en,1.0
54 centimeters,54 centimeters,QUANTITY,,,en,1.0
"Monday, January 26","Monday, January 26",DATE,,,en,1.0
Winter Storm Closes,Winter Storm Closes,EVENT,,,en,1.0
Nearly a million,Nearly a million,CARDINAL,,,en,1.0
National Highway,National Highway,FAC,,,en,1.0
Bani,Bani,NORP,,,en,1.0
day two,day two,DATE,,,en,1.0
third day,third day,DATE,,,en,1.0
the third day,the third day,DATE,,,en,1.0
the year 2026,the year 2026,DATE,,,en,1.0
Yamunotri,Yamunotri,NORP,,,en,1.0
+191 chars,+191 chars,WORK_OF_ART,,,en,1.0
"January 26 to February 1, 2026","January 26 to February 1, 2026",DATE,,,en,1.0
the past 48 hours,the past 48 hours,TIME,,,en,1.0
+2661,+2661,NORP,,,en,1.0
"Sunday, Jan. 25","Sunday, Jan. 25",DATE,,,en,1.0
the last century,the last century,DATE,,,en,1.0
January 26,January 26,DATE,,,en,1.0
January 27,January 27,DATE,,,en,1.0
the night of January,the night of January,TIME,,,en,1.0
"Monday, Jan. 26","Monday, Jan. 26",DATE,,,en,1.0
9:30 a.m.,9:30 a.m.,TIME,,,en,1.0
"more than 20,000","more than 20,000",CARDINAL,,,en,1.0
the 24 hours up to 7 p.m.,the 24 hours up to 7 p.m.,TIME,,,en,1.0
January 26th,January 26th,DATE,,,en,1.0
Jan 26,Jan 26,DATE,,,en,1.0
Influencers,Influencers,NORP,,,en,1.0
the snowiest January,the snowiest January,DATE,,,en,1.0
200 years,200 years,DATE,,,en,1.0
January 1999,January 1999,DATE,,,en,1.0
Snow days,Snow days,DATE,,,en,1.0
at least 18,at least 18,CARDINAL,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
over 20 inches,over 20 inches,QUANTITY,,,en,1.0
67,67,CARDINAL,,,en,1.0
this snow day,this snow day,DATE,,,en,1.0
Monday morning shoveling,Monday morning shoveling,TIME,,,en,1.0
Instagram,Instagram,PRODUCT,,,en,1.0
50.8 cm,50.8 cm,QUANTITY,,,en,1.0
a 21st century,a 21st century,DATE,,,en,1.0
"Tuesday, January 27th","Tuesday, January 27th",DATE,,,en,1.0
the twenties,the twenties,DATE,,,en,1.0
only 27 degrees,only 27 degrees,QUANTITY,,,en,1.0
Danny New,Danny New,FAC,,,en,1.0
Popular Sc,Popular Sc,WORK_OF_ART,,,en,1.0
46 centimetres,46 centimetres,QUANTITY,,,en,1.0
an estimated one,an estimated one,CARDINAL,,,en,1.0
1-3,1-3,CARDINAL,,,en,1.0
million,million,CARDINAL,,,en,1.0
all day,all day,DATE,,,en,1.0
3:30,3:30,TIME,,,en,1.0
fourish,fourish,NORP,,,en,1.0
15 km,15 km,QUANTITY,,,en,1.0
Winter 2025-26,Winter 2025-26,DATE,,,en,1.0
26 January 2026,26 January 2026,DATE,,,en,1.0
+7446,+7446,NORP,,,en,1.0
At least 10,At least 10,CARDINAL,,,en,1.0
At least 20,At least 20,CARDINAL,,,en,1.0
This past weekend,This past weekend,DATE,,,en,1.0
nearly a million,nearly a million,CARDINAL,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
+2707 chars,+2707 chars,WORK_OF_ART,,,en,1.0
the top of the week,the top of the week,DATE,,,en,1.0
January 2014,January 2014,DATE,,,en,1.0
Sundays winter,Sundays winter,DATE,,,en,1.0
+2819,+2819,CARDINAL,,,en,1.0
two feet,two feet,QUANTITY,,,en,1.0
"January 13, 2026","January 13, 2026",DATE,,,en,1.0
225 x 70 x 390 mm,225 x 70 x 390 mm,QUANTITY,,,en,1.0
8.9 x 2.8 x 15.4 inches,8.9 x 2.8 x 15.4 inches,QUANTITY,,,en,1.0
New Year’s,New Year’s,EVENT,,,en,1.0
the previous winter,the previous winter,DATE,,,en,1.0
5 to 9 inches,5 to 9 inches,QUANTITY,,,en,1.0
+2585 chars,+2585 chars,WORK_OF_ART,,,en,1.0
Up to 50 mph,Up to 50 mph,QUANTITY,,,en,1.0
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1.0
Mughal Road,Mughal Road,FAC,,,en,1.0
just third,just third,CARDINAL,,,en,1.0
a third,a third,CARDINAL,,,en,1.0
another stormy day,another stormy day,DATE,,,en,1.0
stormy day,stormy day,DATE,,,en,1.0
winter st,winter st,DATE,,,en,1.0
Thousand,Thousand,CARDINAL,,,en,1.0
Christmas-New Year's holiday period,Christmas-New Year's holiday period,DATE,,,en,1.0
around four inches,around four inches,QUANTITY,,,en,1.0
more than a thousand,more than a thousand,CARDINAL,,,en,1.0
holiday week,holiday week,DATE,,,en,1.0
over 800,over 800,CARDINAL,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
Dec. 21,Dec. 21,DATE,,,en,1.0
the 7.5 inches,the 7.5 inches,QUANTITY,,,en,1.0
Last winter,Last winter,DATE,,,en,1.0
1pm,1pm,TIME,,,en,1.0
8 p.m,8 p.m,TIME,,,en,1.0
around 9 inches,around 9 inches,QUANTITY,,,en,1.0
More than 122 million,More than 122 million,CARDINAL,,,en,1.0
New Year's holidays,New Year's holidays,EVENT,,,en,1.0
More than 60 million,More than 60 million,CARDINAL,,,en,1.0
6-6,6-6,CARDINAL,,,en,1.0
the Pinstripe Bowl,the Pinstripe Bowl,EVENT,,,en,1.0
23cm,23cm,QUANTITY,,,en,1.0
23 cm,23 cm,QUANTITY,,,en,1.0
early as 1 p.m.,early as 1 p.m.,TIME,,,en,1.0
December 2025,December 2025,DATE,,,en,1.0
up to 11 inches,up to 11 inches,QUANTITY,,,en,1.0
"More than 1,600","More than 1,600",CARDINAL,,,en,1.0
City Avenue,City Avenue,FAC,,,en,1.0
January 1,January 1,DATE,,,en,1.0
the end of December,the end of December,DATE,,,en,1.0
+2498,+2498,NORP,,,en,1.0
three months,three months,DATE,,,en,1.0
March 2023,March 2023,DATE,,,en,1.0
between Christmas and New Year's,between Christmas and New Year's,DATE,,,en,1.0
The Big Apple,The Big Apple,PRODUCT,,,en,1.0
799.99,799.99,MONEY,,,en,1.0
nearly four years,nearly four years,DATE,,,en,1.0
iceABC News Blizzard,iceABC News Blizzard,FAC,,,en,1.0
"Monday, Dec. 29","Monday, Dec. 29",DATE,,,en,1.0
A few days,A few days,DATE,,,en,1.0
Up to 17 inches,Up to 17 inches,QUANTITY,,,en,1.0
Dec. 28 to Dec. 29,Dec. 28 to Dec. 29,DATE,,,en,1.0
less than an inch to 17 inches,less than an inch to 17 inches,QUANTITY,,,en,1.0
Christmas week,Christmas week,DATE,,,en,1.0
Dec. 28-29,Dec. 28-29,DATE,,,en,1.0
1 to 2 feet,1 to 2 feet,QUANTITY,,,en,1.0
more than 20,more than 20,CARDINAL,,,en,1.0
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1.0
"New Year’s Eve, Day","New Year’s Eve, Day",EVENT,,,en,1.0
early New Years Day,early New Years Day,DATE,,,en,1.0
"Winter Snow, Warm Sunshine - Meet","Winter Snow, Warm Sunshine - Meet",WORK_OF_ART,,,en,1.0
Snow Football Village Super League Grandly Launches,Snow Football Village Super League Grandly Launches,EVENT,,,en,1.0
Snow Football Village Super League,Snow Football Village Super League,EVENT,,,en,1.0
Daomeng Town,Daomeng Town,FAC,,,en,1.0
$374 +,$374 +,MONEY,,,en,1.0
Cordless Battery Single-Stage Snow Blower,Cordless Battery Single-Stage Snow Blower,PRODUCT,,,en,1.0
+3175,+3175,NORP,,,en,1.0
Hooksett,Hooksett,FAC,,,en,1.0
Interstate 93,Interstate 93,FAC,,,en,1.0
40 million,40 million,CARDINAL,,,en,1.0
Indie Games,Indie Games,EVENT,,,en,1.0
