index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b0d35be77564ca01c638e61d2e5a638f,2026-01-06T06:39:45Z,'snow climate change',www.bbc.com,en,0.3,Ice warning may cause further disruption as cold snap continues,A yellow warning for ice remains in place for Northern Ireland until 10:00 GMT on Tuesday morning.,https://www.bbc.com/news/articles/c4g5l32j8jvo,https://ichef.bbci.co.uk/news/1024/branded_news/f041/live/bf5266e0-eac9-11f0-8218-ebd1bbe3ff4c.jpg,,"Visitors to Antrim Castle Gardens on Monday were welcomed by a fresh dusting of snow and ice
Further disruption is to be expected on Tuesday, as a yellow warning for ice remains in place.
A number … [+1735 chars]",,"Die Eiswarnung kann zu weiteren Störungen führen, wenn der Kälteeinbruch anhält. Für Nordirland gilt bis Dienstagmorgen, 10:00 Uhr GMT, weiterhin eine gelbe Eiswarnung.",Ice warning may cause further disruption as cold snap continues. A yellow warning for ice remains in place for Northern Ireland until 10:00 GMT on Tuesday morning.,Monitio glacialis causat ulterius discidium sicut frigus frangere pergit. Flavus monitio glaciei in loco septentrionali Hiberniae usque ad 10:00 GMT die Martis mane manet.,2026-01-11 03:29:40+00:00
d35ddb94e2ff870233600d2a993e5c9b,2026-01-09T16:35:48Z,'snow climate change',www.denverpost.com,en,0.3,"Minnesota shooting videos challenge administration narrative, policing experts question tactics",Policing experts say some of the choices the officer made defy practices.,https://www.denverpost.com/2026/01/09/ice-shooting-videos-vs-narrative/,https://www.denverpost.com/wp-content/uploads/2026/01/Immigration_Enforcement_Minnesota_69548-1.jpg?w=1024&h=682,,"By CLAIRE GALOFARO
The federal officer steps in front of the Honda SUV, parked nearly perpendicular across a one-way residential street in Minneapolis, with snow piled up on the curb.
Within second… [+7017 chars]",,"Schießvideos aus Minnesota stellen die Erzählung der Regierung in Frage, Polizeiexperten stellen Taktiken in Frage. Polizeiexperten sagen, dass einige der Entscheidungen, die der Beamte getroffen hat, den üblichen Praktiken widersprechen.","Minnesota shooting videos challenge administration narrative, policing experts question tactics. Policing experts say some of the choices the officer made defy practices.","Minnesota dirigentes videos provocationem administrationis narrationis, peritis poliendi ratio agendi quaestionem. Periti polici dicunt quosdam ex electionibus exactoris factis exercitia detestare.",2026-01-11 03:29:40+00:00
e2033a3704bd3aa6e809a2c6c77e63cc,2026-01-09T16:35:48Z,'snow',www.bostonherald.com,en,0.3,"Minnesota shooting videos challenge administration narrative, policing experts question tactics",Policing experts say some of the choices the officer made defy practices.,https://www.bostonherald.com/2026/01/09/ice-shooting-videos-vs-narrative/,https://www.bostonherald.com/wp-content/uploads/2026/01/Immigration_Enforcement_Minnesota_69548-1.jpg?w=1024&h=682,,"By CLAIRE GALOFARO
The federal officer steps in front of the Honda SUV, parked nearly perpendicular across a one-way residential street in Minneapolis, with snow piled up on the curb.
Within second… [+7017 chars]",,"Schießvideos aus Minnesota stellen die Erzählung der Regierung in Frage, Polizeiexperten stellen Taktiken in Frage. Polizeiexperten sagen, dass einige der Entscheidungen, die der Beamte getroffen hat, den üblichen Praktiken widersprechen.","Minnesota shooting videos challenge administration narrative, policing experts question tactics. Policing experts say some of the choices the officer made defy practices.","Minnesota dirigentes videos provocationem administrationis narrationis, peritis poliendi ratio agendi quaestionem. Periti polici dicunt quosdam ex electionibus exactoris factis exercitia detestare.",2026-01-11 03:29:40+00:00
cdd5e0dae2be3459f91190a127b0f80d,2026-01-09T18:47:35Z,'snow',deadline.com,en,0.7,‘Landman’s Michelle Randolph To Star With Christopher Briney In ‘Clashing Through The Snow’ For Amazon MGM Studios,"EXCLUSIVE: Landman and 1923 actress Michelle Randolph has landed the female lead in the Amazon MGM Studios movie Clashing Through The Snow opposite The Summer I Turned Pretty‘s Christopher Briney. As Deadline first told you, Upgraded filmmaker Carlson Young i…",http://deadline.com/2026/01/michelle-randolph-clashing-through-the-snow-christopher-briney-1236677654/,https://deadline.com/wp-content/uploads/2026/01/Michelle-Randolph-.jpg?w=1024,,"EXCLUSIVE: Landman and 1923 actress Michelle Randolph has landed the female lead in the Amazon MGM Studios movie Clashing Through The Snow opposite The Summer I Turned Pretty‘s Christopher Briney. 
… [+2171 chars]",,"„Landman“-Darstellerin Michelle Randolph spielt neben Christopher Briney die Hauptrolle in „Clashing Through The Snow“ für Amazon MGM Studios. EXKLUSIV: Landman und die 1923-Schauspielerin Michelle Randolph haben die weibliche Hauptrolle im Amazon-MGM-Studios-Film „Clashing Through The Snow“ gegenüber Christopher Briney von „Der Sommer, in dem ich hübsch wurde“ bekommen. Wie Deadline Ihnen zum ersten Mal sagte, ist der verbesserte Filmemacher Carlson Young …","‘Landman’s Michelle Randolph To Star With Christopher Briney In ‘Clashing Through The Snow’ For Amazon MGM Studios. EXCLUSIVE: Landman and 1923 actress Michelle Randolph has landed the female lead in the Amazon MGM Studios movie Clashing Through The Snow opposite The Summer I Turned Pretty‘s Christopher Briney. As Deadline first told you, Upgraded filmmaker Carlson Young i…","`Landman's Michelle Randolph To Star Cum Christophoro Briney In 'Clashing Per The Snow' For Amazon MGM Studios. PRAECIPUUS: Landman et 1923 mima Michelle Randolph exposuerunt feminam plumbi in MGM Studiorum pelliculae Amazonicae cinematographicam per oppositam Aestatem meam formosam Christophori Briney verti. Ut Deadline primum dixi vobis, Upgraded filmmaker Carlson Young i ...",2026-01-11 03:29:40+00:00
5d15436472e2545cedf3a0c96eb8b249,2026-01-09T18:55:08Z,'snow',consent.yahoo.com,en,0.7,Snow impacting highways and travel in southwest Kansas,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_985fd34f-fb83-4b2b-af01-6e4163165128,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,Schnee beeinträchtigt Autobahnen und Reisen im Südwesten von Kansas. Keiner,Snow impacting highways and travel in southwest Kansas. None,Nix impacting vias et iter in meridiem Kansas. Nullus,2026-01-11 03:29:40+00:00
beddcdfe0a427e6697c01885426c734d,2026-01-09T16:58:48Z,'snow',www.bbc.com,en,0.9,Man charged over spate of Orkney break-ins,"A jewellery shop, distillery, primary school, garden centre and council offices were hit during snowy weather.",https://www.bbc.com/news/articles/c4gle12epk1o,https://ichef.bbci.co.uk/news/1024/branded_news/dd23/live/cc246210-eca9-11f0-9d80-bdb3e01a6d27.jpg,,"A man has been arrested and charged in connection with a series of break-ins in Orkney. 
Police Scotland said the incidents happened at six separate locations in Kirkwall between November 2025 and J… [+615 chars]",,"Mann wird wegen einer Reihe von Einbrüchen auf den Orkney-Inseln angeklagt. Bei Schneewetter wurden ein Juweliergeschäft, eine Brennerei, eine Grundschule, ein Gartencenter und Gemeindebüros getroffen.","Man charged over spate of Orkney break-ins. A jewellery shop, distillery, primary school, garden centre and council offices were hit during snowy weather.","Homo in Orcadum irruptionis spacium incurrit. A ornamentaria taberna, distillaria, schola primaria, hortus centrum et officia consiliorum inter nives tempestates sunt percussae.",2026-01-11 03:29:40+00:00
166b25517d31a37e8247de073ac21dc0,2026-01-09T17:04:04Z,'snow',www.jsonline.com,en,0.9,"Packers-Bears weather forecast is blustery cold, with snow showers",Snow showers headed for the Chicago area could cause brief accumulation during Saturday night's Packers-Bears game. See the forecast.,https://www.jsonline.com/story/sports/nfl/packers/2026/01/09/packers-bears-playoff-game-weather-forecast-for-chicago/88099880007/,https://s.yimg.com/ny/api/res/1.2/NLYS6cLqX83QQGejc2p5GQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/milwaukee_journal_sentinel_natl_articles_362/6cc3f47fe682bd60cacd4e25bf78a2ba,,"Cold and snowy weather is expected Saturday night, Jan. 10, at Soldier Field in Chicago for the Green Bay Packers' NFC wild-card playoff game against the Chicago Bears.
While there won't be widespre… [+1151 chars]",,Die Wettervorhersage für Packers-Bears ist stürmisch kalt mit Schneeschauern. Schneeschauer in Richtung Chicago könnten während des Spiels Packers-Bears am Samstagabend zu einer kurzen Anhäufung führen. Sehen Sie sich die Prognose an.,"Packers-Bears weather forecast is blustery cold, with snow showers. Snow showers headed for the Chicago area could cause brief accumulation during Saturday night's Packers-Bears game. See the forecast.","Packers-ursi tempestas praecognoscet frigus horridum, imbres nivis. Imbres nives petierunt pro Chicago area causare brevem accumulationem in ludo Saturni noctis turpis eu arcu. Vide praesagium.",2026-01-11 03:29:40+00:00
afb551af9de92b1ec3cd86c2226222c3,2026-01-09T17:10:35Z,'snow',dpa-international.com,en,0.9,Winter weather: Bundesliga matches in Hamburg and Bremen cancelled,"Saturday's Bundesliga matches St Pauli v RB Leipzig and Werder Bremen v Hoffenheim have been cancelled for safety reasons owing to winter weather caused by Storm Elli. ""Due to the current weather conditions with heavy snowfall and snow drifts the safety of th…",https://dpa-international.com/sports/urn:newsml:dpa.com:20090101:260109-99-123593/,https://media.zenfs.com/en/dpa_international_526/063df1bfef9a6212551ce02bd2902f8d,,"Saturday's Bundesliga matches St Pauli v RB Leipzig and Werder Bremen v Hoffenheim have been cancelled for safety reasons owing to winter weather caused by Storm Elli.
""Due to the current weather co… [+1522 chars]",,Winterwetter: Bundesligaspiele in Hamburg und Bremen abgesagt. Die Bundesligaspiele St. Pauli gegen RB Leipzig und Werder Bremen gegen Hoffenheim am Samstag wurden aufgrund des Winterwetters durch Sturm Elli aus Sicherheitsgründen abgesagt. „Aufgrund der aktuellen Wetterlage mit starkem Schneefall und Schneeverwehungen ist die Sicherheit der…,"Winter weather: Bundesliga matches in Hamburg and Bremen cancelled. Saturday's Bundesliga matches St Pauli v RB Leipzig and Werder Bremen v Hoffenheim have been cancelled for safety reasons owing to winter weather caused by Storm Elli. ""Due to the current weather conditions with heavy snowfall and snow drifts the safety of th…","Tempestas hiemalis: Bundesliga compositus in Hamburg et Bremensi cancellatis. Saturni Bundesliga congruit St Pauli v RB Leipzig et Werder Bremensis v Hoffenheim ob rationes salutis hiemalis ab Storm Elli causata tempestas abrogata sunt. ""Ob tempestatum hodiernam cum gravibus nix et nix alluit ad salutem th ...",2026-01-11 03:29:40+00:00
ea5c720caf95ec4f9e78927dde957911,2026-01-09T17:20:00Z,'snow',en.protothema.gr,en,0.9,"Weather – Kolydas: Weekend with rains and drop in temperature, where it will snow on Monday","Where intense phenomena are expected in the coming days - Detailed forecast
The post Weather – Kolydas: Weekend with rains and drop in temperature, where it will snow on Monday appeared first on ProtoThema English.",https://en.protothema.gr/2026/01/09/weather-kolydas-weekend-with-rains-and-drop-in-temperature-where-it-will-snow-on-monday/,https://en.protothema.gr/wp-content/uploads/2026/01/maketa-kairos-kryo__1_-1.jpg-1.jpg,,"Breezy conditions are expected over the weekend across much of Greece. From Sunday onward, a noticeable drop in temperature is forecast, especially in the north, with snowfall in mountainous areas an… [+4330 chars]",,"Wetter – Kolydas: Wochenende mit Regen und Temperaturabfall, am Montag wird es schneien. Wo in den kommenden Tagen heftige Phänomene erwartet werden – Detaillierte Prognose
Der Beitrag Wetter – Kolydas: Wochenende mit Regen und Temperaturabfall, wo es am Montag schneien wird, erschien zuerst auf ProtoThema English.","Weather – Kolydas: Weekend with rains and drop in temperature, where it will snow on Monday. Where intense phenomena are expected in the coming days - Detailed forecast
The post Weather – Kolydas: Weekend with rains and drop in temperature, where it will snow on Monday appeared first on ProtoThema English.","Tempestas – Kolydas: Volutpat cum imbribus et stilla in temperie, ubi die Lunae nives erit. Ubi intensa phaenomena in adventus dies exspectantur - Detailed praesagio
Post Tempestas – Kolydas: Volutpat cum imbribus et stilla in temperie, ubi nix die Lunae primum in ProtoThema Anglica apparuit.",2026-01-11 03:29:40+00:00
1ab28e83abcdc0adcb5578e982c4fc6d,2026-01-09T17:30:25Z,'snow',www.rediff.com,en,0.9,Frozen pitches halt football across Germany and UK,"Two Bundesliga matches have been scrapped due to large amounts of snow and ice blanketing pitches across Germany, while a third-round FA Cup match on Saturday has also been postponed due to freezing conditions in Britain.",https://www.rediff.com/sports/report/frozen-pitches-halt-football-across-germany-and-uk/20260109.htm,https://im.rediff.com/1200-630/sports/2026/jan/09snow-soccer.JPG,,"IMAGE: A person cycles along a snowy road, as winter weather from storm 'Elli' brings snow and freezing temperatures to parts of Germany, in Hamburg Germany. Photograph: Fabian Bimmer/Reuters
Two Bu… [+2001 chars]",,"Zugefrorene Spielfelder legen den Fußball in ganz Deutschland und Großbritannien lahm. Zwei Bundesligaspiele wurden abgesagt, weil in ganz Deutschland große Mengen Schnee und Eis auf den Spielfeldern lagen, und auch ein FA-Cup-Spiel der dritten Runde am Samstag wurde aufgrund der eisigen Bedingungen in Großbritannien verschoben.","Frozen pitches halt football across Germany and UK. Two Bundesliga matches have been scrapped due to large amounts of snow and ice blanketing pitches across Germany, while a third-round FA Cup match on Saturday has also been postponed due to freezing conditions in Britain.","Vocum congelatarum eu trans Germaniam et UK clauda. Duae par Bundesliga abrasae sunt propter magnas nivis et glaciei stragulas vocum trans Germaniam copiae, cum tertia rotunditas FA Calicem die Saturni etiam ob condiciones in Britannia congelatas differtur.",2026-01-11 03:29:40+00:00
